10/31/2024 3:29:52 PM: Operation: Encryption, Source: C:\Users\zwola\Desktop\kic.JPEG, Destination: C:\Users\zwola\Desktop\kic.enc, Size: 702.25 KB, Success: True
10/31/2024 3:30:16 PM: Operation: Decryption, Source: C:\Users\zwola\Desktop\kic.enc, Destination: kic.JPEG, Size: 702.25 KB, Success: True
10/31/2024 3:37:10 PM: Operation: Encryption, Source: C:\Users\zwola\source\repos\Cypher\Cypher\bin\Debug\net8.0-windows\key_iv\321.enc, Destination: C:\Users\zwola\source\repos\Cypher\Cypher\bin\Debug\net8.0-windows\key_iv\111.enc, Size: 112 B, Success: True
10/31/2024 3:41:32 PM: Operation: Encryption, Source: C:\Users\zwola\Desktop\CIPHER\test.pdf, Destination: C:\Users\zwola\Desktop\CIPHER\lk.enc, Size: 26.08 KB, Success: True
10/31/2024 3:43:08 PM: Operation: Encryption, Source: C:\Users\zwola\Desktop\CIPHER\lk.enc, Destination: C:\Users\zwola\Desktop\CIPHER\lk.enc, Size: 26.09 KB, Success: True
10/31/2024 3:50:41 PM: Operation: Encryption, Source: C:\Users\zwola\Desktop\CIPHER\key_iv\test_key_iv.pdf, Destination: C:\Users\zwola\Desktop\CIPHER\key_iv\1.enc, Size: 64 B, Success: True
10/31/2024 3:50:54 PM: Operation: Encryption, Source: C:\Users\zwola\Desktop\CIPHER\key_iv\test_key_iv.pdf, Destination: C:\Users\zwola\Desktop\CIPHER\key_iv\1.enc, Size: 64 B, Success: True
10/31/2024 3:51:18 PM: Operation: Decryption, Source: C:\Users\zwola\Desktop\CIPHER\key_iv\1.enc, Destination: 1.pdf, Size: 80 B, Success: True
12/8/2024 6:21:28 PM: Operation: Encryption, Source: C:\Users\zwola\Desktop\cipherr\kurwa.txt, Destination: C:\Users\zwola\Desktop\cipherr\kurwas.enc, Size: 0 B, Success: True
12/8/2024 6:22:36 PM: Operation: Decryption, Source: C:\Users\zwola\Desktop\cipherr\kurwas.enc, Destination: kurwas.txt, Size: 16 B, Success: True
